# Title: Northern Hemisphere Land 12-Month Period Average Temperature Anomalies
# Units: Degrees Celsius
# Base Period: 1901-2000
# Missing: -999
Date,Anomaly
191301,-0.69
191302,-0.71
191303,-0.65
191304,-0.66
191305,-0.69
191306,-0.73
191307,-0.71
191308,-0.66
191309,-0.60
191310,-0.54
191311,-0.55
191312,-0.48
191401,-0.41
191402,-0.35
191403,-0.33
191404,-0.32
191405,-0.29
191406,-0.26
191407,-0.24
191408,-0.25
191409,-0.25
191410,-0.18
191411,-0.15
191412,-0.18
191501,-0.21
191502,-0.21
191503,-0.18
191504,-0.12
191505,-0.09
191506,-0.09
191507,-0.07
191508,-0.07
191509,-0.08
191510,-0.13
191511,-0.14
191512,-0.20
191601,-0.18
191602,-0.20
191603,-0.22
191604,-0.26
191605,-0.30
191606,-0.32
191607,-0.33
191608,-0.35
191609,-0.35
191610,-0.33
191611,-0.41
191612,-0.50
191701,-0.54
191702,-0.59
191703,-0.66
191704,-0.71
191705,-0.75
191706,-0.74
191707,-0.73
191708,-0.72
191709,-0.72
191710,-0.78
191711,-0.73
191712,-0.73
191801,-0.79
191802,-0.78
191803,-0.72
191804,-0.72
191805,-0.74
191806,-0.78
191807,-0.80
191808,-0.81
191809,-0.79
191810,-0.72
191811,-0.75
191812,-0.69
191901,-0.60
191902,-0.59
191903,-0.63
191904,-0.57
191905,-0.51
191906,-0.49
191907,-0.46
191908,-0.42
191909,-0.41
191910,-0.39
191911,-0.37
191912,-0.33
192001,-0.29
192002,-0.24
192003,-0.14
192004,-0.14
192005,-0.12
192006,-0.10
192007,-0.12
192008,-0.14
192009,-0.17
192010,-0.21
192011,-0.22
192012,-0.26
192101,-0.26
192102,-0.28
192103,-0.33
192104,-0.33
192105,-0.34
192106,-0.31
192107,-0.29
192108,-0.29
192109,-0.28
192110,-0.24
192111,-0.19
192112,-0.12
192201,-0.14
192202,-0.21
192203,-0.19
192204,-0.18
192205,-0.19
192206,-0.21
192207,-0.23
192208,-0.23
192209,-0.24
192210,-0.28
192211,-0.27
192212,-0.23
192301,-0.25
192302,-0.20
192303,-0.26
192304,-0.31
192305,-0.32
192306,-0.31
192307,-0.32
192308,-0.32
192309,-0.30
192310,-0.25
192311,-0.23
192312,-0.26
192401,-0.26
192402,-0.23
192403,-0.15
192404,-0.11
192405,-0.08
192406,-0.08
192407,-0.07
192408,-0.06
192409,-0.05
192410,-0.08
192411,-0.07
192412,-0.07
192501,-0.09
192502,-0.09
192503,-0.10
192504,-0.07
192505,-0.09
192506,-0.11
192507,-0.11
192508,-0.12
192509,-0.10
192510,-0.09
192511,-0.12
192512,-0.09
192601,0.02
192602,0.07
192603,0.12
192604,0.11
192605,0.10
192606,0.10
192607,0.09
192608,0.10
192609,0.08
192610,0.11
192611,0.11
192612,0.03
192701,-0.08
192702,-0.11
192703,-0.25
192704,-0.29
192705,-0.25
192706,-0.24
192707,-0.22
192708,-0.23
192709,-0.19
192710,-0.17
192711,-0.18
192712,-0.18
192801,-0.12
192802,-0.09
192803,-0.02
192804,-0.03
192805,-0.03
192806,-0.04
192807,-0.05
192808,-0.05
192809,-0.07
192810,-0.12
192811,-0.10
192812,-0.03
192901,-0.11
192902,-0.21
192903,-0.21
192904,-0.22
192905,-0.26
192906,-0.28
192907,-0.30
192908,-0.30
192909,-0.32
192910,-0.30
192911,-0.35
192912,-0.46
193001,-0.42
193002,-0.36
193003,-0.31
193004,-0.27
193005,-0.25
193006,-0.21
193007,-0.17
193008,-0.14
193009,-0.15
193010,-0.17
193011,-0.09
193012,0.02
193101,0.05
193102,0.02
193103,-0.01
193104,-0.03
193105,-0.03
193106,0.00
193107,0.02
193108,0.03
193109,0.08
193110,0.16
193111,0.16
193112,0.17
193201,0.24
193202,0.25
193203,0.25
193204,0.31
193205,0.33
193206,0.31
193207,0.29
193208,0.27
193209,0.27
193210,0.24
193211,0.15
193212,0.10
193301,0.02
193302,0.00
193303,-0.03
193304,-0.08
193305,-0.12
193306,-0.15
193307,-0.15
193308,-0.16
193309,-0.22
193310,-0.27
193311,-0.25
193312,-0.28
193401,-0.29
193402,-0.18
193403,-0.17
193404,-0.19
193405,-0.13
193406,-0.11
193407,-0.11
193408,-0.10
193409,-0.10
193410,-0.05
193411,0.03
193412,0.12
193501,0.09
